Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9588, Recall: 0,9900, F1-Score: 0,9742
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,1000, Momentum: 0,60, L2: 0,0000] -> Accuracy: 96,75%, Precision: 0,9629, Recall: 0,9725, F1-Score: 0,9677
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,63%, Precision: 0,9770, Recall: 0,9550, F1-Score: 0,9659
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,60, L2: 0,0000] -> Accuracy: 97,75%, Precision: 0,9681, Recall: 0,9875, F1-Score: 0,9777
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,50, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9563, Recall: 0,9850, F1-Score: 0,9704
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,1000, Momentum: 0,50, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9632, Recall: 0,9825, F1-Score: 0,9728
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,75%, Precision: 0,9659, Recall: 0,9900, F1-Score: 0,9778
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,63%, Precision: 0,9430, Recall: 0,9925, F1-Score: 0,9671
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: Sigmoid, Sigmoid, LR: 0,1000, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,75%, Precision: 0,9583, Recall: 0,9775, F1-Score: 0,9678
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,60, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9822, Recall: 0,9675, F1-Score: 0,9748
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,50, L2: 0,0000] -> Accuracy: 96,63%, Precision: 0,9698, Recall: 0,9625, F1-Score: 0,9661
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,50, L2: 0,0000] -> Accuracy: 97,88%, Precision: 0,9898, Recall: 0,9675, F1-Score: 0,9785
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9772, Recall: 0,9650, F1-Score: 0,9711
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0100, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9821, Recall: 0,9625, F1-Score: 0,9722
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9703, Recall: 0,9800, F1-Score: 0,9751
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,60, L2: 0,0000] -> Accuracy: 96,88%, Precision: 0,9676, Recall: 0,9700, F1-Score: 0,9688
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,80, L2: 0,0000] -> Accuracy: 98,00%, Precision: 0,9800, Recall: 0,9800, F1-Score: 0,9800
Seed: 8, Parameters: [Topology: [400, 4, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,90, L2: 0,0000] -> Accuracy: 98,38%, Precision: 0,9850, Recall: 0,9825, F1-Score: 0,9837
