Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9872, Recall: 0,9625, F1-Score: 0,9747
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,13%, Precision: 0,9730, Recall: 0,9900, F1-Score: 0,9814
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9748, Recall: 0,9675, F1-Score: 0,9711
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0008, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,50%, Precision: 0,9850, Recall: 0,9850, F1-Score: 0,9850
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9565, Recall: 0,9900, F1-Score: 0,9730
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9748, Recall: 0,9675, F1-Score: 0,9711
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,70, L2: 0,0000] -> Accuracy: 96,13%, Precision: 0,9647, Recall: 0,9575, F1-Score: 0,9611
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0008, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9725, Recall: 0,9725, F1-Score: 0,9725
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9750, Recall: 0,9750, F1-Score: 0,9750
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,13%, Precision: 0,9647, Recall: 0,9575, F1-Score: 0,9611
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,99, L2: 0,0000] -> Accuracy: 96,75%, Precision: 0,9820, Recall: 0,9525, F1-Score: 0,9670
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9678, Recall: 0,9775, F1-Score: 0,9726
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9773, Recall: 0,9675, F1-Score: 0,9724
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,50%, Precision: 0,9819, Recall: 0,9475, F1-Score: 0,9644
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0015, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,88%, Precision: 0,9705, Recall: 0,9875, F1-Score: 0,9789
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,38%, Precision: 0,9818, Recall: 0,9450, F1-Score: 0,9631
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,90, L2: 0,0000] -> Accuracy: 96,50%, Precision: 0,9794, Recall: 0,9500, F1-Score: 0,9645
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9725, Recall: 0,9725, F1-Score: 0,9725
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0015, Momentum: 0,70, L2: 0,0000] -> Accuracy: 96,75%, Precision: 0,9495, Recall: 0,9875, F1-Score: 0,9681
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9726, Recall: 0,9750, F1-Score: 0,9738
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9702, Recall: 0,9775, F1-Score: 0,9738
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,38%, Precision: 0,9702, Recall: 0,9775, F1-Score: 0,9738
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9726, Recall: 0,9775, F1-Score: 0,9751
Seed: 8, Parameters: [Topology: [400, 3, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,70, L2: 0,0000] -> Accuracy: 97,50%, Precision: 0,9680, Recall: 0,9825, F1-Score: 0,9752
Seed: 8, Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,25%, Precision: 0,9974, Recall: 0,9475, F1-Score: 0,9718
Seed: 8, Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,63%, Precision: 0,9974, Recall: 0,9550, F1-Score: 0,9757
Seed: 8, Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0015, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,50%, Precision: 0,9947, Recall: 0,9350, F1-Score: 0,9639
Seed: 8, Parameters: [Topology: [400, 1, 1], Functions: TanH, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,25%, Precision: 0,9949, Recall: 0,9700, F1-Score: 0,9823
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0008, Momentum: 0,99, L2: 0,0000] -> Accuracy: 96,25%, Precision: 0,9894, Recall: 0,9350, F1-Score: 0,9614
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,75%, Precision: 0,9924, Recall: 0,9825, F1-Score: 0,9874
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,99, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9896, Recall: 0,9525, F1-Score: 0,9707
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,80, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9870, Recall: 0,9525, F1-Score: 0,9695
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,00%, Precision: 0,9870, Recall: 0,9525, F1-Score: 0,9695
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,70, L2: 0,0000] -> Accuracy: 96,13%, Precision: 0,9894, Recall: 0,9325, F1-Score: 0,9601
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,99, L2: 0,0000] -> Accuracy: 99,00%, Precision: 0,9925, Recall: 0,9875, F1-Score: 0,9900
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0010, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,50%, Precision: 0,9869, Recall: 0,9425, F1-Score: 0,9642
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0009, Momentum: 0,80, L2: 0,0000] -> Accuracy: 96,25%, Precision: 0,9843, Recall: 0,9400, F1-Score: 0,9616
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9896, Recall: 0,9525, F1-Score: 0,9707
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0008, Momentum: 0,90, L2: 0,0000] -> Accuracy: 97,13%, Precision: 0,9871, Recall: 0,9550, F1-Score: 0,9708
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: Sigmoid, Sigmoid, LR: 0,0015, Momentum: 0,70, L2: 0,0000] -> Accuracy: 96,50%, Precision: 0,9869, Recall: 0,9425, F1-Score: 0,9642
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0015, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,13%, Precision: 0,9873, Recall: 0,9750, F1-Score: 0,9811
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0008, Momentum: 0,99, L2: 0,0000] -> Accuracy: 96,88%, Precision: 0,9947, Recall: 0,9425, F1-Score: 0,9679
Seed: 8, Parameters: [Topology: [400, 2, 1], Functions: TanH, Sigmoid, LR: 0,0009, Momentum: 0,99, L2: 0,0000] -> Accuracy: 98,38%, Precision: 0,9801, Recall: 0,9875, F1-Score: 0,9838
