--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 1    | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 2    | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 3    | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6    | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 8    | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9    | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 11   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 12   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.00239645286152126       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 15   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 16   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 17   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 19   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.00239407236853826       | Resultado: CORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.00239407236810989       | Resultado: CORRETO
Índice: 23   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 24   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 25   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 27   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 28   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.00239407242748844       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 33   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.00239411353053892       | Resultado: CORRETO
Índice: 35   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 39   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 41   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 42   | Esperado: 1 | Previsto: 0.00241674049591180       | Resultado: INCORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 44   | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
