--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.13682762184833050       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.13682678119816502       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.13682673993671968       | Resultado: CORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.13682674007013904       | Resultado: CORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.13682673993660308       | Resultado: CORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.37443726901459480       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.13682673994627098       | Resultado: CORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.13682728799626417       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.13682673993660308       | Resultado: CORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.13687303658764924       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.13682673993655892       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.13682674326829908       | Resultado: CORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.13682678226335956       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.18912745925552218       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.13682677072942248       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.13682674061552266       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.13682673993655886       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.13683314191510557       | Resultado: CORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
