--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.49999999999972866       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.49999999999622100       | Resultado: CORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.49999999999291590       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.49999999999998457       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.49999999999999980       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.50000000000000130       | Resultado: INCORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.49999999999920150       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.50000000000361460       | Resultado: INCORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.49999999999982214       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.50000000000009480       | Resultado: INCORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.49999999999999790       | Resultado: CORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.50000000125944010       | Resultado: INCORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.49999999999999580       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.49999999999436895       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.49999999999948197       | Resultado: CORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.49999999996959520       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.50000000000001790       | Resultado: INCORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.50000081651054950       | Resultado: INCORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.49999999999842970       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.49999999999993950       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.49999999999949596       | Resultado: CORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.49999999994906785       | Resultado: CORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.50000000000166230       | Resultado: INCORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.49999999999968290       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.49999999999999620       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.49999999999700884       | Resultado: CORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.49999999999999990       | Resultado: CORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.49999999999928280       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.49999999999999867       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.49999999999986800       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.50000402107845250       | Resultado: INCORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.50000000000001510       | Resultado: INCORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.49999999999999600       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.49999999999977240       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.49999999998544964       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.49999999999999000       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.49999999999916320       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.50000000003069920       | Resultado: INCORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.49999999999998370       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.49999999999999620       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.50000000000007830       | Resultado: INCORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.50000000000000000       | Resultado: INCORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.50000000846106460       | Resultado: INCORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.49999999998403500       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.50000000002912880       | Resultado: INCORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.49999999999976663       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.50000000000028140       | Resultado: INCORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.50000000000000000       | Resultado: INCORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.50000000000085070       | Resultado: INCORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.49999999998799760       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.49999999999999780       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.50000000000000000       | Resultado: INCORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.50000000000652420       | Resultado: INCORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.50000000000000030       | Resultado: INCORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.49999999999999045       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.50000000000000040       | Resultado: INCORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.50000000000004750       | Resultado: INCORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.49999999999999967       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
