--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.10237272129174647       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.02123309594236755       | Resultado: CORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.24439891479384945       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.02452914382261710       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.00185836294728393       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.00000585205352030       | Resultado: CORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.00031207822043344       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.00783343727802409       | Resultado: CORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.19360044765140227       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.00082659528491408       | Resultado: CORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.00086872570335180       | Resultado: CORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.00044381310336689       | Resultado: CORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.04854708790169523       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.00111014895226659       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.00199834260583203       | Resultado: CORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.05074332071270497       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.00233931538744005       | Resultado: CORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.00541741139388518       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.00000481098134971       | Resultado: CORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.00571122822985343       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.00020643578519714       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.00008140415839501       | Resultado: CORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.00298536631188554       | Resultado: CORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.00030350335471650       | Resultado: CORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.00143463558553592       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.00871760505895120       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.00177563855444190       | Resultado: CORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.00206716737515984       | Resultado: CORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.00002636473537553       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.00063117642146826       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.00299728961569240       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.00001961537920585       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.00046490062506286       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.00007966632790264       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.00001067300700036       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.00009450935304296       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.00166834204253606       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00000286542605552       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00416755403737061       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.00037787464978200       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.01199373317898078       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.17141867958743500       | Resultado: CORRETO
