--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00008200572807989       | Resultado: CORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.00017723954488995       | Resultado: CORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.01005731526634738       | Resultado: CORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.01266099373689797       | Resultado: CORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.00000073615366334       | Resultado: CORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.00038830849283694       | Resultado: CORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.00582186114275375       | Resultado: CORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.16045381756894858       | Resultado: CORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.00548067890361253       | Resultado: CORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.00007023161264419       | Resultado: CORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.00085578236043370       | Resultado: CORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.34805622861898555       | Resultado: CORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.00035844538427228       | Resultado: CORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.00265531270768114       | Resultado: CORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.04068467726988077       | Resultado: CORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.00087192667506847       | Resultado: CORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.00740651845665155       | Resultado: CORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.03677636651840333       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.00005593245158720       | Resultado: CORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.00015116796790453       | Resultado: CORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.07405434988326962       | Resultado: CORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.00154569112319638       | Resultado: CORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.00105605893002979       | Resultado: CORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.00473510229483916       | Resultado: CORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.00004662962107393       | Resultado: CORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.00510880561092297       | Resultado: CORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.00136341311820579       | Resultado: CORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.00055052083088922       | Resultado: CORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.01078054476487055       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.00034241229973195       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.00005500935812481       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.00247191213783677       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.00170387860522718       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.00006526859057142       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.00010162678715556       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.00199811122782618       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.00004441975074238       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00000242817791179       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00004842084671982       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.00175606743775564       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.00111150711470618       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.00008518636257773       | Resultado: CORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.00001562459085098       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.00035263214923519       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.00081328421103223       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.00045309938582284       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.00258975733855486       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.00020210953701654       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.00003595566131891       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.00020845241995298       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.00060826241860692       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00000363957999709       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00016359209255782       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.00000780719459919       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.00820782523425082       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00000012017011060       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00000000642770785       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00006355524303920       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.00436097005487690       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00000045768629450       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00000145709388529       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.00019561526922956       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.11109933462872218       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.06551841428067254       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00007042396804212       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.00058435427111595       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.00062659114185159       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.00083970701904957       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.62932304096644130       | Resultado: INCORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00075971387454308       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00000370160955090       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.03488005134757859       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00003036634775372       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.21449654934788276       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00000726492270399       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00570319195189007       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00000143038046189       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00003507944033174       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00807530070376896       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00269262850637769       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00827433443493247       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00265790053724567       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.00162499245595753       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.56866960695746900       | Resultado: INCORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00050808420585040       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.01018365409295032       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.01108515635287586       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00023606152652239       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00131582371821045       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00008515342554251       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00027593687374059       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00008881796908259       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00129497021673554       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.03877139719384237       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.01016111220483793       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.02082990775433995       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.01087032641238557       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.45264153999959320       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00160461128495963       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.38295251342277040       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99924984712069920       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.54417312701689650       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99738550831071350       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99922848435476250       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.83469607295157930       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99853981731592180       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99469776877449390       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99978256172031920       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99963186131577430       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99896690939272140       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.99187134095099240       | Resultado: CORRETO
